"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"3177",2016-09-04 17:00:00,NA,NA,103.11426
"3178",2016-09-04 17:15:00,NA,NA,82.22043
"3179",2016-09-04 17:30:00,NA,NA,65.39127
"3180",2016-09-04 17:45:00,NA,NA,61.68315
"3181",2016-09-04 18:00:00,NA,NA,30.6633
"3182",2016-09-04 18:15:00,NA,NA,19.61025
"3183",2016-09-04 18:30:00,NA,NA,13.26366
"3184",2016-09-04 18:45:00,NA,NA,4.9917
"3185",2016-09-04 19:00:00,NA,NA,0.85572
"3186",2016-09-04 19:15:00,NA,NA,0
"3187",2016-09-04 19:30:00,NA,NA,0
"3188",2016-09-04 19:45:00,NA,NA,0
"3189",2016-09-04 20:00:00,NA,NA,0
"3190",2016-09-04 20:15:00,NA,NA,0
"3191",2016-09-04 20:30:00,NA,NA,0
"3192",2016-09-04 20:45:00,NA,NA,0
"3193",2016-09-04 21:00:00,NA,NA,0
"3194",2016-09-04 21:15:00,NA,NA,0
"3195",2016-09-04 21:30:00,NA,NA,0
"3196",2016-09-04 21:45:00,NA,NA,0
"3197",2016-09-04 22:00:00,NA,NA,0
"3198",2016-09-04 22:15:00,NA,NA,0
"3199",2016-09-04 22:30:00,NA,NA,0
"3200",2016-09-04 22:45:00,NA,NA,0
"3201",2016-09-04 23:00:00,NA,NA,0
"3202",2016-09-04 23:15:00,NA,NA,0
"3203",2016-09-04 23:30:00,NA,NA,0
"3204",2016-09-04 23:45:00,NA,NA,0
"3205",2016-09-05 00:00:00,NA,NA,0
"3206",2016-09-05 00:15:00,NA,NA,0
"3207",2016-09-05 00:30:00,NA,NA,0
"3208",2016-09-05 00:45:00,NA,NA,0
"3209",2016-09-05 01:00:00,NA,NA,0
"3210",2016-09-05 01:15:00,NA,NA,0
"3211",2016-09-05 01:30:00,NA,NA,0
"3212",2016-09-05 01:45:00,NA,NA,0
"3213",2016-09-05 02:00:00,NA,NA,0
"3214",2016-09-05 02:15:00,NA,NA,0
"3215",2016-09-05 02:30:00,NA,NA,0
"3216",2016-09-05 02:45:00,NA,NA,0
"3217",2016-09-05 03:00:00,NA,NA,0
"3218",2016-09-05 03:15:00,NA,NA,0
"3219",2016-09-05 03:30:00,NA,NA,0
"3220",2016-09-05 03:45:00,NA,NA,0
"3221",2016-09-05 04:00:00,NA,NA,0
"3222",2016-09-05 04:15:00,NA,NA,0
"3223",2016-09-05 04:30:00,NA,NA,0
"3224",2016-09-05 04:45:00,NA,NA,0
"3225",2016-09-05 05:00:00,NA,NA,0
"3226",2016-09-05 05:15:00,NA,NA,0
"3227",2016-09-05 05:30:00,NA,NA,0
"3228",2016-09-05 05:45:00,NA,NA,0
"3229",2016-09-05 06:00:00,NA,NA,0
"3230",2016-09-05 06:15:00,NA,NA,0.35655
"3231",2016-09-05 06:30:00,NA,NA,5.49087
"3232",2016-09-05 06:45:00,NA,NA,21.67824
"3233",2016-09-05 07:00:00,NA,NA,41.93028
"3234",2016-09-05 07:15:00,NA,NA,41.14587
"3235",2016-09-05 07:30:00,NA,NA,79.01148
"3236",2016-09-05 07:45:00,NA,NA,89.28012
"3237",2016-09-05 08:00:00,NA,NA,100.19055
"3238",2016-09-05 08:15:00,NA,NA,103.18557
"3239",2016-09-05 08:30:00,NA,NA,141.12249
"3240",2016-09-05 08:45:00,NA,NA,164.65479
"3241",2016-09-05 09:00:00,NA,NA,443.04903
"3242",2016-09-05 09:15:00,NA,NA,337.93809
"3243",2016-09-05 09:30:00,NA,NA,404.04246
"3244",2016-09-05 09:45:00,NA,NA,607.70382
"3245",2016-09-05 10:00:00,NA,NA,645.49812
"3246",2016-09-05 10:15:00,NA,NA,676.23273
"3247",2016-09-05 10:30:00,NA,NA,756.88434
"3248",2016-09-05 10:45:00,NA,NA,855.86262
"3249",2016-09-05 11:00:00,NA,NA,497.67249
"3250",2016-09-05 11:15:00,NA,NA,714.88275
"3251",2016-09-05 11:30:00,NA,NA,809.58243
"3252",2016-09-05 11:45:00,NA,NA,840.31704
"3253",2016-09-05 12:00:00,NA,NA,871.12296
"3254",2016-09-05 12:15:00,NA,NA,958.26378
"3255",2016-09-05 12:30:00,NA,NA,982.29525
"3256",2016-09-05 12:45:00,NA,NA,833.6139
"3257",2016-09-05 13:00:00,NA,NA,1039.84242
"3258",2016-09-05 13:15:00,NA,NA,913.83765
"3259",2016-09-05 13:30:00,NA,NA,719.80314
"3260",2016-09-05 13:45:00,NA,NA,879.89409
"3261",2016-09-05 14:00:00,NA,NA,277.60983
"3262",2016-09-05 14:15:00,NA,NA,542.95434
"3263",2016-09-05 14:30:00,NA,NA,498.88476
"3264",2016-09-05 14:45:00,NA,NA,311.6247
"3265",2016-09-05 15:00:00,NA,NA,239.24505
"3266",2016-09-05 15:15:00,NA,NA,194.96154
"3267",2016-09-05 15:30:00,NA,NA,185.54862
"3268",2016-09-05 15:45:00,NA,NA,284.02773
"3269",2016-09-05 16:00:00,NA,NA,176.8488
"3270",2016-09-05 16:15:00,NA,NA,185.76255
"3271",2016-09-05 16:30:00,NA,NA,171.00138
"3272",2016-09-05 16:45:00,NA,NA,152.88864
"3273",2016-09-05 17:00:00,NA,NA,118.58853
"3274",2016-09-05 17:15:00,NA,NA,98.97828
"3275",2016-09-05 17:30:00,NA,NA,87.7113
"3276",2016-09-05 17:45:00,NA,NA,67.60188
"3277",2016-09-05 18:00:00,NA,NA,58.33158
"3278",2016-09-05 18:15:00,NA,NA,37.43775
"3279",2016-09-05 18:30:00,NA,NA,19.46763
"3280",2016-09-05 18:45:00,NA,NA,6.98838
"3281",2016-09-05 19:00:00,NA,NA,1.28358
"3282",2016-09-05 19:15:00,NA,NA,0
"3283",2016-09-05 19:30:00,NA,NA,0
"3284",2016-09-05 19:45:00,NA,NA,0
"3285",2016-09-05 20:00:00,NA,NA,0
"3286",2016-09-05 20:15:00,NA,NA,0
"3287",2016-09-05 20:30:00,NA,NA,0
"3288",2016-09-05 20:45:00,NA,NA,0
"3289",2016-09-05 21:00:00,NA,NA,0
"3290",2016-09-05 21:15:00,NA,NA,0
"3291",2016-09-05 21:30:00,NA,NA,0
"3292",2016-09-05 21:45:00,NA,NA,0
"3293",2016-09-05 22:00:00,NA,NA,0
"3294",2016-09-05 22:15:00,NA,NA,0
"3295",2016-09-05 22:30:00,NA,NA,0
"3296",2016-09-05 22:45:00,NA,NA,0
"3297",2016-09-05 23:00:00,NA,NA,0
"3298",2016-09-05 23:15:00,NA,NA,0
"3299",2016-09-05 23:30:00,NA,NA,0
"3300",2016-09-05 23:45:00,NA,NA,0
"3301",2016-09-06 00:00:00,NA,NA,0
"3302",2016-09-06 00:15:00,NA,NA,0
"3303",2016-09-06 00:30:00,NA,NA,0
"3304",2016-09-06 00:45:00,NA,NA,0
"3305",2016-09-06 01:00:00,NA,NA,0
"3306",2016-09-06 01:15:00,NA,NA,0
"3307",2016-09-06 01:30:00,NA,NA,0
"3308",2016-09-06 01:45:00,NA,NA,0
"3309",2016-09-06 02:00:00,NA,NA,0
"3310",2016-09-06 02:15:00,NA,NA,0
"3311",2016-09-06 02:30:00,NA,NA,0
"3312",2016-09-06 02:45:00,NA,NA,0
"3313",2016-09-06 03:00:00,NA,NA,0
"3314",2016-09-06 03:15:00,NA,NA,0
"3315",2016-09-06 03:30:00,NA,NA,0
"3316",2016-09-06 03:45:00,NA,NA,0
"3317",2016-09-06 04:00:00,NA,NA,0
"3318",2016-09-06 04:15:00,NA,NA,0
"3319",2016-09-06 04:30:00,NA,NA,0
"3320",2016-09-06 04:45:00,NA,NA,0
"3321",2016-09-06 05:00:00,NA,NA,0
"3322",2016-09-06 05:15:00,NA,NA,0
"3323",2016-09-06 05:30:00,NA,NA,0
"3324",2016-09-06 05:45:00,NA,NA,0
"3325",2016-09-06 06:00:00,NA,NA,0
"3326",2016-09-06 06:15:00,NA,NA,0.21393
"3327",2016-09-06 06:30:00,NA,NA,3.42288
"3328",2016-09-06 06:45:00,NA,NA,16.18737
"3329",2016-09-06 07:00:00,NA,NA,40.6467
"3330",2016-09-06 07:15:00,NA,NA,61.25529
"3331",2016-09-06 07:30:00,NA,NA,121.29831
"3332",2016-09-06 07:45:00,NA,NA,202.80564
"3333",2016-09-06 08:00:00,NA,NA,237.89016
"3334",2016-09-06 08:15:00,NA,NA,290.51694
"3335",2016-09-06 08:30:00,NA,NA,298.00449
"3336",2016-09-06 08:45:00,NA,NA,295.00947
"3337",2016-09-06 09:00:00,NA,NA,262.84866
"3338",2016-09-06 09:15:00,NA,NA,431.4255
"3339",2016-09-06 09:30:00,NA,NA,231.54357
"3340",2016-09-06 09:45:00,NA,NA,223.77078
"3341",2016-09-06 10:00:00,NA,NA,267.05595
"3342",2016-09-06 10:15:00,NA,NA,342.85848
"3343",2016-09-06 10:30:00,NA,NA,220.63314
"3344",2016-09-06 10:45:00,NA,NA,326.88504
"3345",2016-09-06 11:00:00,NA,NA,252.58002
"3346",2016-09-06 11:15:00,NA,NA,358.6893
"3347",2016-09-06 11:30:00,NA,NA,451.03575
"3348",2016-09-06 11:45:00,NA,NA,360.61467
"3349",2016-09-06 12:00:00,NA,NA,324.03264
"3350",2016-09-06 12:15:00,NA,NA,202.94826
"3351",2016-09-06 12:30:00,NA,NA,452.31933
"3352",2016-09-06 12:45:00,NA,NA,500.81013
"3353",2016-09-06 13:00:00,NA,NA,651.20292
"3354",2016-09-06 13:15:00,NA,NA,808.29885
"3355",2016-09-06 13:30:00,NA,NA,335.51355
"3356",2016-09-06 13:45:00,NA,NA,196.53036
"3357",2016-09-06 14:00:00,NA,NA,218.63646
"3358",2016-09-06 14:15:00,NA,NA,251.79561
"3359",2016-09-06 14:30:00,NA,NA,146.47074
"3360",2016-09-06 14:45:00,NA,NA,173.71116
"3361",2016-09-06 15:00:00,NA,NA,150.10755
"3362",2016-09-06 15:15:00,NA,NA,166.1523
"3363",2016-09-06 15:30:00,NA,NA,136.77258
"3364",2016-09-06 15:45:00,NA,NA,191.53866
"3365",2016-09-06 16:00:00,NA,NA,152.10423
"3366",2016-09-06 16:15:00,NA,NA,125.22036
"3367",2016-09-06 16:30:00,NA,NA,146.61336
"3368",2016-09-06 16:45:00,NA,NA,119.94342
"3369",2016-09-06 17:00:00,NA,NA,79.8672
"3370",2016-09-06 17:15:00,NA,NA,62.0397
"3371",2016-09-06 17:30:00,NA,NA,78.36969
"3372",2016-09-06 17:45:00,NA,NA,57.048
"3373",2016-09-06 18:00:00,NA,NA,45.42447
"3374",2016-09-06 18:15:00,NA,NA,26.95518
"3375",2016-09-06 18:30:00,NA,NA,14.76117
"3376",2016-09-06 18:45:00,NA,NA,6.77445
"3377",2016-09-06 19:00:00,NA,NA,1.06965
"3378",2016-09-06 19:15:00,NA,NA,0
"3379",2016-09-06 19:30:00,NA,NA,0
"3380",2016-09-06 19:45:00,NA,NA,0
"3381",2016-09-06 20:00:00,NA,NA,0
"3382",2016-09-06 20:15:00,NA,NA,0
"3383",2016-09-06 20:30:00,NA,NA,0
"3384",2016-09-06 20:45:00,NA,NA,0
"3385",2016-09-06 21:00:00,NA,NA,0
"3386",2016-09-06 21:15:00,NA,NA,0
"3387",2016-09-06 21:30:00,NA,NA,0
"3388",2016-09-06 21:45:00,NA,NA,0
"3389",2016-09-06 22:00:00,NA,NA,0
"3390",2016-09-06 22:15:00,NA,NA,0
"3391",2016-09-06 22:30:00,NA,NA,0
"3392",2016-09-06 22:45:00,NA,NA,0
"3393",2016-09-06 23:00:00,NA,NA,0
"3394",2016-09-06 23:15:00,NA,NA,0
"3395",2016-09-06 23:30:00,NA,NA,0
"3396",2016-09-06 23:45:00,NA,NA,0
"3397",2016-09-07 00:00:00,NA,NA,0
"3398",2016-09-07 00:15:00,NA,NA,0
"3399",2016-09-07 00:30:00,NA,NA,0
"3400",2016-09-07 00:45:00,NA,NA,0
"3401",2016-09-07 01:00:00,NA,NA,0
"3402",2016-09-07 01:15:00,NA,NA,0
"3403",2016-09-07 01:30:00,NA,NA,0
"3404",2016-09-07 01:45:00,NA,NA,0
"3405",2016-09-07 02:00:00,NA,NA,0
"3406",2016-09-07 02:15:00,NA,NA,0
"3407",2016-09-07 02:30:00,NA,NA,0
"3408",2016-09-07 02:45:00,NA,NA,0
"3409",2016-09-07 03:00:00,NA,NA,0
"3410",2016-09-07 03:15:00,NA,NA,0
"3411",2016-09-07 03:30:00,NA,NA,0
"3412",2016-09-07 03:45:00,NA,NA,0
"3413",2016-09-07 04:00:00,NA,NA,0
"3414",2016-09-07 04:15:00,NA,NA,0
"3415",2016-09-07 04:30:00,NA,NA,0
"3416",2016-09-07 04:45:00,NA,NA,0
"3417",2016-09-07 05:00:00,NA,NA,0
"3418",2016-09-07 05:15:00,NA,NA,0
"3419",2016-09-07 05:30:00,NA,NA,0
"3420",2016-09-07 05:45:00,NA,NA,0
"3421",2016-09-07 06:00:00,NA,NA,0
"3422",2016-09-07 06:15:00,NA,NA,0.21393
"3423",2016-09-07 06:30:00,NA,NA,2.92371
"3424",2016-09-07 06:45:00,NA,NA,12.8358
"3425",2016-09-07 07:00:00,NA,NA,23.60361
"3426",2016-09-07 07:15:00,NA,NA,70.16904
"3427",2016-09-07 07:30:00,NA,NA,145.61502
"3428",2016-09-07 07:45:00,NA,NA,136.13079
"3429",2016-09-07 08:00:00,NA,NA,75.37467
"3430",2016-09-07 08:15:00,NA,NA,100.76103
"3431",2016-09-07 08:30:00,NA,NA,377.08728
"3432",2016-09-07 08:45:00,NA,NA,268.8387
"3433",2016-09-07 09:00:00,NA,NA,284.59821
"3434",2016-09-07 09:15:00,NA,NA,333.44556
"3435",2016-09-07 09:30:00,NA,NA,355.48035
"3436",2016-09-07 09:45:00,NA,NA,365.8203
"3437",2016-09-07 10:00:00,NA,NA,486.69075
"3438",2016-09-07 10:15:00,NA,NA,628.88289
"3439",2016-09-07 10:30:00,NA,NA,440.62449
"3440",2016-09-07 10:45:00,NA,NA,327.66945
"3441",2016-09-07 11:00:00,NA,NA,551.9394
"3442",2016-09-07 11:15:00,NA,NA,894.37002
"3443",2016-09-07 11:30:00,NA,NA,709.60581
"3444",2016-09-07 11:45:00,NA,NA,579.60768
"3445",2016-09-07 12:00:00,NA,NA,576.82659
"3446",2016-09-07 12:15:00,NA,NA,332.66115
"3447",2016-09-07 12:30:00,NA,NA,771.43158
"3448",2016-09-07 12:45:00,NA,NA,394.13037
"3449",2016-09-07 13:00:00,NA,NA,453.10374
"3450",2016-09-07 13:15:00,NA,NA,622.89285
"3451",2016-09-07 13:30:00,NA,NA,629.59599
"3452",2016-09-07 13:45:00,NA,NA,631.52136
"3453",2016-09-07 14:00:00,NA,NA,624.53298
"3454",2016-09-07 14:15:00,NA,NA,311.05422
"3455",2016-09-07 14:30:00,NA,NA,377.65776
"3456",2016-09-07 14:45:00,NA,NA,386.28627
"3457",2016-09-07 15:00:00,NA,NA,491.82507
"3458",2016-09-07 15:15:00,NA,NA,470.00421
"3459",2016-09-07 15:30:00,NA,NA,337.2963
"3460",2016-09-07 15:45:00,NA,NA,459.66426
"3461",2016-09-07 16:00:00,NA,NA,421.72734
"3462",2016-09-07 16:15:00,NA,NA,219.92004
"3463",2016-09-07 16:30:00,NA,NA,229.90344
"3464",2016-09-07 16:45:00,NA,NA,174.42426
"3465",2016-09-07 17:00:00,NA,NA,108.53382
"3466",2016-09-07 17:15:00,NA,NA,79.8672
"3467",2016-09-07 17:30:00,NA,NA,66.96009
"3468",2016-09-07 17:45:00,NA,NA,42.64338
"3469",2016-09-07 18:00:00,NA,NA,44.99661
"3470",2016-09-07 18:15:00,NA,NA,36.43941
"3471",2016-09-07 18:30:00,NA,NA,12.47925
"3472",2016-09-07 18:45:00,NA,NA,6.27528
"3473",2016-09-07 19:00:00,NA,NA,0.99834
"3474",2016-09-07 19:15:00,NA,NA,0
"3475",2016-09-07 19:30:00,NA,NA,0
"3476",2016-09-07 19:45:00,NA,NA,0
"3477",2016-09-07 20:00:00,NA,NA,0
"3478",2016-09-07 20:15:00,NA,NA,0
"3479",2016-09-07 20:30:00,NA,NA,0
"3480",2016-09-07 20:45:00,NA,NA,0
"3481",2016-09-07 21:00:00,NA,NA,0
"3482",2016-09-07 21:15:00,NA,NA,0
"3483",2016-09-07 21:30:00,NA,NA,0
"3484",2016-09-07 21:45:00,NA,NA,0
"3485",2016-09-07 22:00:00,NA,NA,0
"3486",2016-09-07 22:15:00,NA,NA,0
"3487",2016-09-07 22:30:00,NA,NA,0
"3488",2016-09-07 22:45:00,NA,NA,0
"3489",2016-09-07 23:00:00,NA,NA,0
"3490",2016-09-07 23:15:00,NA,NA,0
"3491",2016-09-07 23:30:00,NA,NA,0
"3492",2016-09-07 23:45:00,NA,NA,0
"3493",2016-09-08 00:00:00,NA,NA,0
"3494",2016-09-08 00:15:00,NA,NA,0
"3495",2016-09-08 00:30:00,NA,NA,0
"3496",2016-09-08 00:45:00,NA,NA,0
"3497",2016-09-08 01:00:00,NA,NA,0
"3498",2016-09-08 01:15:00,NA,NA,0
"3499",2016-09-08 01:30:00,NA,NA,0
"3500",2016-09-08 01:45:00,NA,NA,0
"3501",2016-09-08 02:00:00,NA,NA,0
"3502",2016-09-08 02:15:00,NA,NA,0
"3503",2016-09-08 02:30:00,NA,NA,0
"3504",2016-09-08 02:45:00,NA,NA,0
"3505",2016-09-08 03:00:00,NA,NA,0
"3506",2016-09-08 03:15:00,NA,NA,0
"3507",2016-09-08 03:30:00,NA,NA,0
"3508",2016-09-08 03:45:00,NA,NA,0
"3509",2016-09-08 04:00:00,NA,NA,0
"3510",2016-09-08 04:15:00,NA,NA,0
"3511",2016-09-08 04:30:00,NA,NA,0
"3512",2016-09-08 04:45:00,NA,NA,0
"3513",2016-09-08 05:00:00,NA,NA,0
"3514",2016-09-08 05:15:00,NA,NA,0
"3515",2016-09-08 05:30:00,NA,NA,0
"3516",2016-09-08 05:45:00,NA,NA,0
"3517",2016-09-08 06:00:00,NA,NA,0
"3518",2016-09-08 06:15:00,NA,NA,0.35655
"3519",2016-09-08 06:30:00,NA,NA,5.06301
"3520",2016-09-08 06:45:00,NA,NA,19.61025
"3521",2016-09-08 07:00:00,NA,NA,42.64338
"3522",2016-09-08 07:15:00,NA,NA,51.55713
"3523",2016-09-08 07:30:00,NA,NA,135.13245
"3524",2016-09-08 07:45:00,NA,NA,126.14739
"3525",2016-09-08 08:00:00,NA,NA,107.89203
"3526",2016-09-08 08:15:00,NA,NA,251.22513
"3527",2016-09-08 08:30:00,NA,NA,119.15901
"3528",2016-09-08 08:45:00,NA,NA,210.3645
"3529",2016-09-08 09:00:00,NA,NA,318.96963
"3530",2016-09-08 09:15:00,NA,NA,242.16876
"3531",2016-09-08 09:30:00,NA,NA,252.72264
"3532",2016-09-08 09:45:00,NA,NA,325.74408
"3533",2016-09-08 10:00:00,NA,NA,300.57165
"3534",2016-09-08 10:15:00,NA,NA,460.94784
"3535",2016-09-08 10:30:00,NA,NA,255.71766
"3536",2016-09-08 10:45:00,NA,NA,467.00919
"3537",2016-09-08 11:00:00,NA,NA,387.07068
"3538",2016-09-08 11:15:00,NA,NA,376.80204
"3539",2016-09-08 11:30:00,NA,NA,295.00947
"3540",2016-09-08 11:45:00,NA,NA,213.35952
"3541",2016-09-08 12:00:00,NA,NA,347.70756
"3542",2016-09-08 12:15:00,NA,NA,300.42903
"3543",2016-09-08 12:30:00,NA,NA,505.80183
"3544",2016-09-08 12:45:00,NA,NA,637.72533
"3545",2016-09-08 13:00:00,NA,NA,823.6305
"3546",2016-09-08 13:15:00,NA,NA,743.12151
"3547",2016-09-08 13:30:00,NA,NA,751.39347
"3548",2016-09-08 13:45:00,NA,NA,312.05256
"3549",2016-09-08 14:00:00,NA,NA,608.84478
"3550",2016-09-08 14:15:00,NA,NA,459.30771
"3551",2016-09-08 14:30:00,NA,NA,272.04765
"3552",2016-09-08 14:45:00,NA,NA,290.30301
"3553",2016-09-08 15:00:00,NA,NA,209.50878
"3554",2016-09-08 15:15:00,NA,NA,271.33455
"3555",2016-09-08 15:30:00,NA,NA,364.03755
"3556",2016-09-08 15:45:00,NA,NA,396.91146
"3557",2016-09-08 16:00:00,NA,NA,456.02745
"3558",2016-09-08 16:15:00,NA,NA,197.02953
"3559",2016-09-08 16:30:00,NA,NA,234.6099
"3560",2016-09-08 16:45:00,NA,NA,187.5453
"3561",2016-09-08 17:00:00,NA,NA,184.76421
"3562",2016-09-08 17:15:00,NA,NA,128.07276
"3563",2016-09-08 17:30:00,NA,NA,107.74941
"3564",2016-09-08 17:45:00,NA,NA,70.88214
"3565",2016-09-08 18:00:00,NA,NA,40.57539
"3566",2016-09-08 18:15:00,NA,NA,31.30509
"3567",2016-09-08 18:30:00,NA,NA,14.262
"3568",2016-09-08 18:45:00,NA,NA,5.91873
"3569",2016-09-08 19:00:00,NA,NA,0.64179
"3570",2016-09-08 19:15:00,NA,NA,0
"3571",2016-09-08 19:30:00,NA,NA,0
"3572",2016-09-08 19:45:00,NA,NA,0
"3573",2016-09-08 20:00:00,NA,NA,0
"3574",2016-09-08 20:15:00,NA,NA,0
"3575",2016-09-08 20:30:00,NA,NA,0
"3576",2016-09-08 20:45:00,NA,NA,0
"3577",2016-09-08 21:00:00,NA,NA,0
"3578",2016-09-08 21:15:00,NA,NA,0
"3579",2016-09-08 21:30:00,NA,NA,0
"3580",2016-09-08 21:45:00,NA,NA,0
"3581",2016-09-08 22:00:00,NA,NA,0
"3582",2016-09-08 22:15:00,NA,NA,0
"3583",2016-09-08 22:30:00,NA,NA,0
"3584",2016-09-08 22:45:00,NA,NA,0
"3585",2016-09-08 23:00:00,NA,NA,0
"3586",2016-09-08 23:15:00,NA,NA,0
"3587",2016-09-08 23:30:00,NA,NA,0
"3588",2016-09-08 23:45:00,NA,NA,0
"3589",2016-09-09 00:00:00,NA,NA,0
"3590",2016-09-09 00:15:00,NA,NA,0
"3591",2016-09-09 00:30:00,NA,NA,0
"3592",2016-09-09 00:45:00,NA,NA,0
"3593",2016-09-09 01:00:00,NA,NA,0
"3594",2016-09-09 01:15:00,NA,NA,0
"3595",2016-09-09 01:30:00,NA,NA,0
"3596",2016-09-09 01:45:00,NA,NA,0
"3597",2016-09-09 02:00:00,NA,NA,0
"3598",2016-09-09 02:15:00,NA,NA,0
"3599",2016-09-09 02:30:00,NA,NA,0
"3600",2016-09-09 02:45:00,NA,NA,0
"3601",2016-09-09 03:00:00,NA,NA,0
"3602",2016-09-09 03:15:00,NA,NA,0
"3603",2016-09-09 03:30:00,NA,NA,0
"3604",2016-09-09 03:45:00,NA,NA,0
"3605",2016-09-09 04:00:00,NA,NA,0
"3606",2016-09-09 04:15:00,NA,NA,0
"3607",2016-09-09 04:30:00,NA,NA,0
"3608",2016-09-09 04:45:00,NA,NA,0
"3609",2016-09-09 05:00:00,NA,NA,0
"3610",2016-09-09 05:15:00,NA,NA,0
"3611",2016-09-09 05:30:00,NA,NA,0
"3612",2016-09-09 05:45:00,NA,NA,0
"3613",2016-09-09 06:00:00,NA,NA,0
"3614",2016-09-09 06:15:00,NA,NA,0.28524
"3615",2016-09-09 06:30:00,NA,NA,3.92205
"3616",2016-09-09 06:45:00,NA,NA,11.76615
"3617",2016-09-09 07:00:00,NA,NA,24.2454
"3618",2016-09-09 07:15:00,NA,NA,73.80585
"3619",2016-09-09 07:30:00,NA,NA,119.44425
"3620",2016-09-09 07:45:00,NA,NA,99.26352
"3621",2016-09-09 08:00:00,NA,NA,135.41769
"3622",2016-09-09 08:15:00,NA,NA,207.15555
"3623",2016-09-09 08:30:00,NA,NA,191.03949
"3624",2016-09-09 08:45:00,NA,NA,94.8423
"3625",2016-09-09 09:00:00,NA,NA,363.46707
"3626",2016-09-09 09:15:00,NA,NA,272.54682
"3627",2016-09-09 09:30:00,NA,NA,228.12069
"3628",2016-09-09 09:45:00,NA,NA,254.00622
"3629",2016-09-09 10:00:00,NA,NA,367.81698
"3630",2016-09-09 10:15:00,NA,NA,549.30093
"3631",2016-09-09 10:30:00,NA,NA,622.03713
"3632",2016-09-09 10:45:00,NA,NA,502.16502
"3633",2016-09-09 11:00:00,NA,NA,412.8849
"3634",2016-09-09 11:15:00,NA,NA,234.03942
"3635",2016-09-09 11:30:00,NA,NA,286.52358
"3636",2016-09-09 11:45:00,NA,NA,284.95476
"3637",2016-09-09 12:00:00,NA,NA,440.83842
"3638",2016-09-09 12:15:00,NA,NA,546.02067
"3639",2016-09-09 12:30:00,NA,NA,795.46305
"3640",2016-09-09 12:45:00,NA,NA,557.14503
"3641",2016-09-09 13:00:00,NA,NA,215.07096
"3642",2016-09-09 13:15:00,NA,NA,397.69587
"3643",2016-09-09 13:30:00,NA,NA,309.98457
"3644",2016-09-09 13:45:00,NA,NA,254.22015
"3645",2016-09-09 14:00:00,NA,NA,611.26932
"3646",2016-09-09 14:15:00,NA,NA,620.32569
"3647",2016-09-09 14:30:00,NA,NA,654.98235
"3648",2016-09-09 14:45:00,NA,NA,661.0437
"3649",2016-09-09 15:00:00,NA,NA,433.63611
"3650",2016-09-09 15:15:00,NA,NA,551.9394
"3651",2016-09-09 15:30:00,NA,NA,488.97267
"3652",2016-09-09 15:45:00,NA,NA,448.61121
"3653",2016-09-09 16:00:00,NA,NA,275.18529
"3654",2016-09-09 16:15:00,NA,NA,224.05602
"3655",2016-09-09 16:30:00,NA,NA,181.41264
"3656",2016-09-09 16:45:00,NA,NA,204.51708
"3657",2016-09-09 17:00:00,NA,NA,111.38622
"3658",2016-09-09 17:15:00,NA,NA,91.9899
"3659",2016-09-09 17:30:00,NA,NA,82.50567
"3660",2016-09-09 17:45:00,NA,NA,45.28185
"3661",2016-09-09 18:00:00,NA,NA,29.73627
"3662",2016-09-09 18:15:00,NA,NA,33.65832
"3663",2016-09-09 18:30:00,NA,NA,11.33829
"3664",2016-09-09 18:45:00,NA,NA,4.42122
"3665",2016-09-09 19:00:00,NA,NA,0.49917
"3666",2016-09-09 19:15:00,NA,NA,0
"3667",2016-09-09 19:30:00,NA,NA,0
"3668",2016-09-09 19:45:00,NA,NA,0
"3669",2016-09-09 20:00:00,NA,NA,0
"3670",2016-09-09 20:15:00,NA,NA,0
"3671",2016-09-09 20:30:00,NA,NA,0
"3672",2016-09-09 20:45:00,NA,NA,0
"3673",2016-09-09 21:00:00,NA,NA,0
"3674",2016-09-09 21:15:00,NA,NA,0
"3675",2016-09-09 21:30:00,NA,NA,0
"3676",2016-09-09 21:45:00,NA,NA,0
"3677",2016-09-09 22:00:00,NA,NA,0
"3678",2016-09-09 22:15:00,NA,NA,0
"3679",2016-09-09 22:30:00,NA,NA,0
"3680",2016-09-09 22:45:00,NA,NA,0
"3681",2016-09-09 23:00:00,NA,NA,0
"3682",2016-09-09 23:15:00,NA,NA,0
"3683",2016-09-09 23:30:00,NA,NA,0
"3684",2016-09-09 23:45:00,NA,NA,0
"3685",2016-09-10 00:00:00,NA,NA,0
"3686",2016-09-10 00:15:00,NA,NA,0
"3687",2016-09-10 00:30:00,NA,NA,0
"3688",2016-09-10 00:45:00,NA,NA,0
"3689",2016-09-10 01:00:00,NA,NA,0
"3690",2016-09-10 01:15:00,NA,NA,0
"3691",2016-09-10 01:30:00,NA,NA,0
"3692",2016-09-10 01:45:00,NA,NA,0
"3693",2016-09-10 02:00:00,NA,NA,0
"3694",2016-09-10 02:15:00,NA,NA,0
"3695",2016-09-10 02:30:00,NA,NA,0
"3696",2016-09-10 02:45:00,NA,NA,0
"3697",2016-09-10 03:00:00,NA,NA,0
"3698",2016-09-10 03:15:00,NA,NA,0
"3699",2016-09-10 03:30:00,NA,NA,0
"3700",2016-09-10 03:45:00,NA,NA,0
"3701",2016-09-10 04:00:00,NA,NA,0
"3702",2016-09-10 04:15:00,NA,NA,0
