"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp8_10635916_CalTemp","temp9_10209515_CalTemp","temp10_9768617_CalTemp","temp12_9768614_CalTemp"
"1282",2016-10-20 18:00:00,26.3067014,26.6464,26.6039,26.564023,26.512944,26.495956,26.346988,26.545985,26.296518,26.61741,26.2360414
"1283",2016-10-20 18:15:00,26.2827158,26.6464,26.6039,26.5137,26.512944,26.571,26.321413,26.445008,26.296518,26.51843,26.1578178
"1284",2016-10-20 18:30:00,26.2577308,26.620375,26.6039,26.5137,26.461592,26.5967,26.296861,26.445008,26.296518,26.51843,26.1578178
"1285",2016-10-20 18:45:00,26.2337452,26.620375,26.553136,26.488025,26.43644,26.5967,26.271286,26.445008,26.2008504,26.51843,26.1578178
"1286",2016-10-20 19:00:00,26.2337452,26.620375,26.578,26.488025,26.385088,26.5967,26.246734,26.34299,26.2008504,26.51843,26.1578178
"1287",2016-10-20 19:15:00,26.1847746,26.620375,26.6039,26.488025,26.333736,26.5967,26.222182,26.445008,26.2008504,26.51843,26.1578178
"1288",2016-10-20 19:30:00,26.160789,26.620375,26.578,26.488025,26.257232,26.621372,26.222182,26.34299,26.2008504,26.51843,26.1578178
"1289",2016-10-20 19:45:00,26.160789,26.595391,26.553136,26.463377,26.206928,26.621372,26.196607,26.34299,26.106159,26.51843,26.1578178
"1290",2016-10-20 20:00:00,26.1368034,26.620375,26.553136,26.463377,26.155576,26.5967,26.172055,26.34299,26.2008504,26.51843,26.0795942
"1291",2016-10-20 20:15:00,26.0878328,26.595391,26.6039,26.463377,26.104224,26.5967,26.147503,26.445008,26.106159,26.51843,26.0795942
"1292",2016-10-20 20:30:00,26.0878328,26.544382,26.628764,26.463377,26.052872,26.5967,26.147503,26.34299,26.106159,26.51843,26.0795942
"1293",2016-10-20 20:45:00,26.0628478,26.544382,26.628764,26.437702,26.052872,26.5967,26.147503,26.445008,26.0104914,26.51843,26.0795942
"1294",2016-10-20 21:00:00,26.0388622,26.519398,26.6039,26.437702,26.052872,26.621372,26.121928,26.445008,26.0104914,26.51843,26.0795942
"1295",2016-10-20 21:15:00,26.0148766,26.595391,26.6039,26.437702,26.079072,26.621372,26.097376,26.445008,26.0104914,26.51843,26.1578178
"1296",2016-10-20 21:30:00,25.9898916,26.620375,26.6039,26.413054,26.079072,26.621372,26.097376,26.445008,26.0104914,26.41945,26.0795942
"1297",2016-10-20 21:45:00,25.9898916,26.620375,26.6039,26.413054,26.079072,26.621372,26.071801,26.34299,26.0104914,26.41945,26.0795942
"1298",2016-10-20 22:00:00,25.965906,26.595391,26.6039,26.388406,26.079072,26.621372,26.022697,26.445008,26.0104914,26.41945,26.0013706
"1299",2016-10-20 22:15:00,25.9419204,26.595391,26.578,26.388406,26.052872,26.647072,25.997122,26.445008,26.0104914,26.41945,26.0013706
"1300",2016-10-20 22:30:00,25.9169354,26.6464,26.578,26.388406,26.052872,26.647072,25.948018,26.445008,25.9158,26.41945,26.0013706
"1301",2016-10-20 22:45:00,25.8929498,26.6464,26.477508,26.362731,26.02772,26.647072,25.922443,26.34299,25.9158,26.41945,26.0013706
"1302",2016-10-20 23:00:00,25.8689642,26.671384,26.477508,26.362731,26.02772,26.647072,25.873339,26.34299,25.9158,26.32148,26.0795942
"1303",2016-10-20 23:15:00,25.8439792,26.6464,26.477508,26.388406,26.002568,26.647072,25.847764,26.34299,25.8201324,26.32148,25.8457216
"1304",2016-10-20 23:30:00,25.8199936,26.6464,26.477508,26.413054,26.002568,26.697444,25.847764,26.240972,25.8201324,26.41945,25.8457216
"1305",2016-10-20 23:45:00,25.796008,26.6464,26.451608,26.413054,26.002568,26.647072,25.847764,26.240972,25.8201324,26.41945,25.923147
"1306",2016-10-21 00:00:00,25.796008,26.6464,26.451608,26.413054,26.002568,26.697444,25.873339,26.240972,25.8201324,26.41945,26.0013706
"1307",2016-10-21 00:15:00,25.771023,26.6464,26.502372,26.413054,26.02772,26.746788,25.873339,26.240972,25.8201324,26.41945,25.923147
"1308",2016-10-21 00:30:00,25.771023,26.6464,26.477508,26.413054,26.02772,26.697444,25.873339,26.240972,25.8201324,26.41945,25.8457216
"1309",2016-10-21 00:45:00,25.7230518,26.6464,26.477508,26.388406,26.02772,26.722116,25.873339,26.240972,25.8201324,26.32148,25.923147
"1310",2016-10-21 01:00:00,25.771023,26.6464,26.502372,26.388406,26.02772,26.697444,25.847764,26.240972,25.9158,26.32148,25.923147
"1311",2016-10-21 01:15:00,25.6990662,26.6464,26.451608,26.388406,26.02772,26.722116,25.847764,26.240972,25.8201324,26.32148,25.8457216
"1312",2016-10-21 01:30:00,25.6740812,26.620375,26.451608,26.388406,26.002568,26.722116,25.847764,26.139995,25.8201324,26.32148,25.8457216
"1313",2016-10-21 01:45:00,25.6740812,26.6464,26.451608,26.388406,26.002568,26.722116,25.897891,26.240972,25.725441,26.32148,25.8457216
"1314",2016-10-21 02:00:00,25.6740812,26.620375,26.451608,26.388406,26.002568,26.746788,25.897891,26.240972,25.725441,26.32148,25.8457216
"1315",2016-10-21 02:15:00,25.6500956,26.595391,26.451608,26.388406,26.002568,26.722116,25.873339,26.240972,25.725441,26.32148,25.923147
"1316",2016-10-21 02:30:00,25.6740812,26.595391,26.426744,26.362731,26.02772,26.722116,25.873339,26.240972,25.725441,26.32148,25.923147
"1317",2016-10-21 02:45:00,25.62611,26.569366,26.426744,26.362731,26.079072,26.671744,25.897891,26.240972,25.6307496,26.32148,25.923147
"1318",2016-10-21 03:00:00,25.601125,26.595391,26.400844,26.338083,26.104224,26.697444,25.897891,26.240972,25.6307496,26.32148,25.923147
"1319",2016-10-21 03:15:00,25.601125,26.595391,26.37598,26.338083,26.129376,26.697444,25.897891,26.240972,25.6307496,26.32148,25.923147
"1320",2016-10-21 03:30:00,25.601125,26.595391,26.351116,26.28776,26.129376,26.5967,25.922443,26.240972,25.6307496,26.32148,25.923147
"1321",2016-10-21 03:45:00,25.5771394,26.595391,26.400844,26.263112,26.129376,26.647072,25.922443,26.240972,25.6307496,26.32148,25.923147
"1322",2016-10-21 04:00:00,25.5771394,26.595391,26.400844,26.263112,26.104224,26.697444,25.922443,26.240972,25.6307496,26.2225,25.923147
"1323",2016-10-21 04:15:00,25.5771394,26.620375,26.400844,26.237437,25.976368,26.671744,25.922443,26.139995,25.535082,26.2225,25.8457216
"1324",2016-10-21 04:30:00,25.5531538,26.620375,26.400844,26.237437,25.926064,26.647072,25.922443,26.139995,25.6307496,26.2225,25.8457216
"1325",2016-10-21 04:45:00,25.5291682,26.6464,26.400844,26.212789,25.899864,26.647072,25.948018,26.139995,25.725441,26.2225,25.923147
"1326",2016-10-21 05:00:00,25.5041832,26.620375,26.400844,26.212789,25.899864,26.697444,25.948018,26.139995,25.6307496,26.2225,25.8457216
"1327",2016-10-21 05:15:00,25.4801976,26.620375,26.400844,26.212789,25.899864,26.697444,25.948018,26.139995,25.6307496,26.2225,25.8457216
"1328",2016-10-21 05:30:00,25.4801976,26.569366,26.37598,26.187114,25.899864,26.471284,25.948018,26.139995,25.6307496,26.2225,25.8457216
"1329",2016-10-21 05:45:00,25.5291682,26.569366,26.37598,26.187114,25.899864,26.520628,25.948018,26.139995,25.6307496,26.2225,25.923147
"1330",2016-10-21 06:00:00,25.5771394,26.569366,26.37598,26.212789,25.899864,26.5967,25.948018,26.139995,25.6307496,26.2225,25.923147
"1331",2016-10-21 06:15:00,25.6500956,26.569366,26.400844,26.212789,25.926064,26.495956,25.948018,26.139995,25.725441,26.2225,25.8457216
"1332",2016-10-21 06:30:00,25.6740812,26.544382,26.37598,26.187114,25.926064,26.471284,25.948018,26.139995,25.725441,26.2225,25.8457216
"1333",2016-10-21 06:45:00,25.6990662,26.544382,26.351116,26.162466,25.951216,26.520628,25.948018,26.139995,25.725441,26.2225,25.923147
"1334",2016-10-21 07:00:00,25.7470374,26.569366,26.37598,26.187114,26.002568,26.546328,25.97257,26.139995,25.725441,26.2225,25.923147
"1335",2016-10-21 07:15:00,25.7470374,26.544382,26.37598,26.187114,26.052872,26.546328,25.997122,26.139995,25.725441,26.2225,25.923147
"1336",2016-10-21 07:30:00,25.771023,26.544382,26.325216,26.187114,26.079072,26.520628,26.022697,26.139995,25.725441,26.2225,26.0013706
"1337",2016-10-21 07:45:00,25.8439792,26.544382,26.325216,26.237437,26.155576,26.546328,26.047249,26.139995,25.8201324,26.2225,26.0013706
"1338",2016-10-21 08:00:00,25.8929498,26.544382,26.325216,26.263112,26.180728,26.495956,26.071801,26.139995,25.8201324,26.2225,26.0795942
"1339",2016-10-21 08:15:00,25.8929498,26.544382,26.300352,26.28776,26.257232,26.571,26.121928,26.139995,25.8201324,26.2225,26.1578178
"1340",2016-10-21 08:30:00,25.8929498,26.544382,26.325216,26.263112,26.23208,26.571,26.147503,26.240972,25.9158,26.2225,26.1578178
"1341",2016-10-21 08:45:00,25.9419204,26.569366,26.351116,26.463377,26.539144,26.520628,26.196607,26.34299,25.9158,26.32148,26.314265
"1342",2016-10-21 09:00:00,25.9898916,26.569366,26.325216,26.413054,26.539144,26.495956,26.296861,26.34299,25.9158,26.32148,26.3924886
"1343",2016-10-21 09:15:00,25.9898916,26.569366,26.325216,26.437702,26.692152,26.495956,26.321413,26.34299,25.9158,26.32148,26.314265
"1344",2016-10-21 09:30:00,25.9898916,26.544382,26.325216,26.388406,26.487792,26.471284,26.346988,26.34299,26.0104914,26.32148,26.314265
"1345",2016-10-21 09:45:00,25.9898916,26.519398,26.351116,26.614346,26.539144,26.471284,26.421667,26.445008,26.0104914,26.41945,26.6279576
"1346",2016-10-21 10:00:00,25.9898916,26.493373,26.325216,26.388406,26.564296,26.471284,26.496346,26.34299,25.9158,26.32148,26.3924886
"1347",2016-10-21 10:15:00,26.0878328,26.519398,26.400844,26.764288,26.846208,26.471284,26.571025,26.445008,26.106159,26.61741,26.785203
"1348",2016-10-21 10:30:00,26.160789,26.519398,26.426744,26.789963,27.000264,26.495956,26.646727,26.445008,26.106159,26.71639,26.9424484
"1349",2016-10-21 10:45:00,26.2337452,26.544382,26.451608,26.713965,26.89756,26.471284,26.745958,26.445008,26.2008504,26.71639,27.0214702
"1350",2016-10-21 11:00:00,26.2577308,26.569366,26.426744,26.588671,26.820008,26.445584,26.796085,26.34299,26.2008504,26.51843,26.3924886
"1351",2016-10-21 11:15:00,26.355672,26.569366,26.527236,26.789963,26.948912,26.471284,26.846212,26.445008,26.3921856,26.71639,26.785203
"1352",2016-10-21 11:30:00,26.4286282,26.493373,26.477508,26.663642,26.948912,26.495956,26.896339,26.445008,26.296518,26.61741,26.9424484
"1353",2016-10-21 11:45:00,26.5265694,26.493373,26.400844,26.840286,26.948912,26.520628,26.946466,26.445008,26.486877,26.81537,26.9424484
"1354",2016-10-21 12:00:00,26.5995256,26.493373,26.400844,26.864934,26.948912,26.520628,27.022168,26.445008,26.5825446,26.81537,27.100492
"1355",2016-10-21 12:15:00,26.6245106,26.493373,26.351116,26.638994,26.87136,26.520628,26.946466,26.34299,26.5825446,26.51843,26.4715104
"1356",2016-10-21 12:30:00,26.5995256,26.468389,26.351116,26.588671,26.922712,26.495956,26.946466,26.445008,26.486877,26.51843,26.7069794
"1357",2016-10-21 12:45:00,26.5995256,26.468389,26.37598,26.614346,26.820008,26.546328,26.946466,26.445008,26.486877,26.51843,26.7069794
"1358",2016-10-21 13:00:00,26.57554,26.519398,26.37598,26.764288,26.89756,26.5967,27.04672,26.445008,26.486877,26.71639,27.100492
"1359",2016-10-21 13:15:00,26.550555,26.544382,26.451608,26.73964,27.000264,26.5967,27.146974,26.445008,26.3921856,26.61741,27.0214702
"1360",2016-10-21 13:30:00,26.4775988,26.544382,26.451608,26.689317,27.000264,26.5967,27.197101,26.445008,26.3921856,26.51843,26.8642248
"1361",2016-10-21 13:45:00,26.3796576,26.544382,26.502372,26.663642,27.000264,26.571,27.272803,26.445008,26.296518,26.51843,26.785203
"1362",2016-10-21 14:00:00,26.3067014,26.569366,26.527236,26.614346,26.948912,26.495956,27.04672,26.445008,26.3921856,26.51843,26.6279576
"1363",2016-10-21 14:15:00,26.3067014,26.569366,26.451608,26.638994,26.922712,26.471284,27.04672,26.545985,26.296518,26.61741,26.8642248
"1364",2016-10-21 14:30:00,26.3316864,26.493373,26.6039,26.588671,26.820008,26.495956,27.022168,26.445008,26.296518,26.51843,26.7069794
"1365",2016-10-21 14:45:00,26.3316864,26.41738,26.578,26.588671,26.743504,26.495956,27.072295,26.445008,26.296518,26.51843,26.7069794
"1366",2016-10-21 15:00:00,26.4046426,26.493373,26.6039,26.564023,26.718352,26.520628,27.022168,26.445008,26.3921856,26.51843,26.6279576
"1367",2016-10-21 15:15:00,26.4536132,26.493373,26.578,26.564023,26.667,26.546328,26.846212,26.545985,26.3921856,26.51843,26.549734
"1368",2016-10-21 15:30:00,26.3796576,26.493373,26.37598,26.564023,26.615648,26.546328,26.796085,26.445008,26.3921856,26.51843,26.6279576
"1369",2016-10-21 15:45:00,26.355672,26.442364,26.400844,26.538348,26.589448,26.546328,26.771533,26.445008,26.3921856,26.51843,26.4715104
"1370",2016-10-21 16:00:00,26.3067014,26.41738,26.400844,26.5137,26.539144,26.520628,26.921914,26.445008,26.296518,26.51843,26.4715104
"1371",2016-10-21 16:15:00,26.3067014,26.468389,26.527236,26.488025,26.539144,26.546328,26.996593,26.445008,26.296518,26.51843,26.549734
"1372",2016-10-21 16:30:00,26.3316864,26.544382,26.325216,26.488025,26.487792,26.546328,26.946466,26.445008,26.296518,26.51843,26.4715104
"1373",2016-10-21 16:45:00,26.3316864,26.519398,26.351116,26.463377,26.487792,26.546328,26.82166,26.445008,26.296518,26.51843,26.4715104
"1374",2016-10-21 17:00:00,26.3067014,26.493373,26.351116,26.463377,26.461592,26.495956,26.5966,26.445008,26.296518,26.41945,26.3924886
"1375",2016-10-21 17:15:00,26.2827158,26.468389,26.477508,26.437702,26.461592,26.520628,26.396092,26.445008,26.296518,26.41945,26.314265
"1376",2016-10-21 17:30:00,26.2577308,26.442364,26.400844,26.413054,26.43644,26.520628,26.271286,26.445008,26.2008504,26.41945,26.2360414
"1377",2016-10-21 17:45:00,26.2337452,26.442364,26.451608,26.388406,26.43644,26.445584,26.246734,26.445008,26.2008504,26.41945,26.1578178
"1378",2016-10-21 18:00:00,26.160789,26.493373,26.502372,26.388406,26.411288,26.495956,26.196607,26.34299,26.2008504,26.32148,26.1578178
"1379",2016-10-21 18:15:00,26.1118184,26.519398,26.400844,26.362731,26.411288,26.520628,26.196607,26.34299,26.106159,26.41945,26.1578178
"1380",2016-10-21 18:30:00,26.0628478,26.519398,26.451608,26.362731,26.385088,26.445584,26.172055,26.34299,26.0104914,26.32148,26.1578178
"1381",2016-10-21 18:45:00,26.0388622,26.519398,26.502372,26.338083,26.385088,26.420912,26.147503,26.34299,26.0104914,26.41945,26.0795942
"1382",2016-10-21 19:00:00,25.9898916,26.493373,26.477508,26.338083,26.359936,26.395212,26.121928,26.34299,26.0104914,26.41945,26.0795942
"1383",2016-10-21 19:15:00,25.965906,26.493373,26.451608,26.338083,26.333736,26.395212,26.097376,26.34299,25.9158,26.41945,26.0795942
"1384",2016-10-21 19:30:00,25.9419204,26.519398,26.477508,26.338083,26.333736,26.37054,26.071801,26.240972,25.9158,26.41945,26.0795942
"1385",2016-10-21 19:45:00,25.8929498,26.519398,26.502372,26.338083,26.333736,26.345868,26.071801,26.240972,25.9158,26.41945,26.0013706
"1386",2016-10-21 20:00:00,25.8689642,26.544382,26.527236,26.338083,26.308584,26.345868,26.047249,26.240972,25.9158,26.41945,26.0013706
"1387",2016-10-21 20:15:00,25.8439792,26.519398,26.527236,26.338083,26.283432,26.320168,26.022697,26.240972,25.8201324,26.41945,26.0013706
"1388",2016-10-21 20:30:00,25.8199936,26.544382,26.553136,26.338083,26.257232,26.295496,25.997122,26.240972,25.8201324,26.41945,26.0013706
"1389",2016-10-21 20:45:00,25.796008,26.544382,26.553136,26.312408,26.23208,26.295496,25.97257,26.240972,25.8201324,26.41945,26.0013706
"1390",2016-10-21 21:00:00,25.771023,26.519398,26.553136,26.312408,26.180728,26.269796,25.97257,26.240972,25.725441,26.41945,26.0795942
"1391",2016-10-21 21:15:00,25.7470374,26.519398,26.553136,26.338083,26.155576,26.295496,25.948018,26.240972,25.725441,26.41945,26.0013706
"1392",2016-10-21 21:30:00,25.7230518,26.569366,26.553136,26.338083,26.129376,26.220452,25.922443,26.240972,25.725441,26.41945,25.923147
"1393",2016-10-21 21:45:00,25.6740812,26.595391,26.553136,26.338083,26.104224,26.220452,25.897891,26.240972,25.6307496,26.41945,25.923147
"1394",2016-10-21 22:00:00,25.6500956,26.595391,26.527236,26.338083,26.104224,26.245124,25.897891,26.240972,25.6307496,26.41945,25.923147
"1395",2016-10-21 22:15:00,25.6500956,26.595391,26.553136,26.338083,26.104224,26.295496,25.897891,26.139995,25.6307496,26.41945,25.923147
"1396",2016-10-21 22:30:00,25.62611,26.569366,26.553136,26.338083,26.104224,26.295496,25.847764,26.240972,25.6307496,26.41945,25.8457216
"1397",2016-10-21 22:45:00,25.601125,26.569366,26.527236,26.338083,26.079072,26.269796,25.823212,26.240972,25.6307496,26.41945,25.8457216
"1398",2016-10-21 23:00:00,25.601125,26.569366,26.527236,26.312408,26.02772,26.269796,25.79866,26.139995,25.6307496,26.41945,25.923147
"1399",2016-10-21 23:15:00,25.5771394,26.569366,26.553136,26.312408,26.02772,26.269796,25.773085,26.139995,25.535082,26.41945,25.8457216
"1400",2016-10-21 23:30:00,25.5531538,26.544382,26.527236,26.312408,26.002568,26.245124,25.773085,26.139995,25.535082,26.32148,25.8457216
"1401",2016-10-21 23:45:00,25.5291682,26.544382,26.502372,26.28776,26.002568,26.269796,25.773085,26.139995,25.535082,26.32148,25.8457216
"1402",2016-10-22 00:00:00,25.5041832,26.544382,26.502372,26.28776,25.976368,26.245124,25.748533,26.240972,25.535082,26.32148,25.767498
"1403",2016-10-22 00:15:00,25.4801976,26.544382,26.351116,26.263112,25.951216,26.17008,25.748533,26.139995,25.535082,26.32148,25.8457216
"1404",2016-10-22 00:30:00,25.456212,26.544382,26.351116,26.263112,25.951216,26.17008,25.748533,26.240972,25.535082,26.2225,25.8457216
"1405",2016-10-22 00:45:00,25.456212,26.544382,26.37598,26.263112,25.951216,26.17008,25.723981,26.139995,25.535082,26.2225,25.767498
"1406",2016-10-22 01:00:00,25.431227,26.544382,26.426744,26.263112,25.976368,26.17008,25.723981,26.139995,25.4403906,26.2225,25.8457216
"1407",2016-10-22 01:15:00,25.456212,26.544382,26.400844,26.237437,26.002568,26.145408,25.723981,26.139995,25.4403906,26.32148,25.8457216
"1408",2016-10-22 01:30:00,25.456212,26.544382,26.37598,26.237437,26.02772,26.17008,25.748533,26.139995,25.4403906,26.2225,25.8457216
"1409",2016-10-22 01:45:00,25.4801976,26.544382,26.400844,26.237437,26.02772,26.194752,25.748533,26.139995,25.4403906,26.32148,25.767498
"1410",2016-10-22 02:00:00,25.4801976,26.544382,26.300352,26.212789,26.02772,26.17008,25.773085,26.139995,25.4403906,26.2225,25.8457216
"1411",2016-10-22 02:15:00,25.4801976,26.544382,26.325216,26.212789,26.02772,26.145408,25.79866,26.139995,25.4403906,26.2225,25.8457216
"1412",2016-10-22 02:30:00,25.4801976,26.544382,26.325216,26.212789,26.002568,26.245124,25.79866,26.139995,25.4403906,26.2225,25.8457216
"1413",2016-10-22 02:45:00,25.4801976,26.544382,26.274452,26.187114,26.002568,26.245124,25.773085,26.139995,25.4403906,26.2225,25.8457216
"1414",2016-10-22 03:00:00,25.456212,26.544382,26.198824,26.162466,26.002568,26.245124,25.773085,26.139995,25.4403906,26.12352,25.767498
"1415",2016-10-22 03:15:00,25.456212,26.544382,26.17396,26.112143,26.002568,26.269796,25.773085,26.139995,25.535082,26.12352,25.8457216
"1416",2016-10-22 03:30:00,25.456212,26.544382,26.198824,26.112143,26.02772,26.320168,25.773085,26.037977,25.535082,26.12352,25.767498
"1417",2016-10-22 03:45:00,25.431227,26.544382,26.198824,26.137818,26.02772,26.220452,25.773085,26.037977,25.6307496,26.12352,25.8457216
"1418",2016-10-22 04:00:00,25.431227,26.519398,26.198824,26.112143,26.002568,26.245124,25.773085,26.037977,25.6307496,26.12352,25.767498
"1419",2016-10-22 04:15:00,25.4072414,26.519398,26.274452,26.112143,26.002568,26.194752,25.773085,26.037977,25.6307496,26.12352,25.8457216
"1420",2016-10-22 04:30:00,25.431227,26.519398,26.274452,26.112143,26.002568,26.019992,25.79866,26.037977,25.6307496,26.12352,25.767498
"1421",2016-10-22 04:45:00,25.456212,26.519398,26.249588,26.112143,26.002568,25.96962,25.823212,26.037977,25.6307496,26.12352,25.8457216
"1422",2016-10-22 05:00:00,25.456212,26.519398,26.224724,26.112143,26.002568,26.119708,25.79866,26.037977,25.6307496,26.12352,25.767498
"1423",2016-10-22 05:15:00,25.4801976,26.519398,26.224724,26.087495,26.052872,26.245124,25.823212,26.037977,25.6307496,26.12352,25.8457216
"1424",2016-10-22 05:30:00,25.456212,26.519398,26.198824,26.087495,26.052872,26.245124,25.823212,26.037977,25.6307496,26.12352,25.8457216
"1425",2016-10-22 05:45:00,25.431227,26.519398,26.17396,26.062847,26.02772,26.17008,25.823212,26.037977,25.535082,26.12352,25.8457216
